Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
GSM1379286	0.082578921715071	0	0.030070599399055	0.147008774114326	0	0.043811713165709	0	0.0576648122681389	0.0624246296889302	0.104898590864682	0	0	0	0.20757032450067	0.0828097209338731	0.0730355437107104	0.0148799151994101	0.0212083946387844	0	0.0521792277751655	0	0.0198588320254741	0.00800000000000001	0.278603468426104	0.977074362095231
GSM1379287	0.0283083661485378	0	0	0.0957502524198769	0	0.2727688805976	0	0.0505570746926447	0	0.0997237078627003	0	0	0	0.0484125978859896	0.0930081033080537	0.113367904084081	0.0397430566184108	0.012778581132696	0.0276330118849745	0.0853487014262418	0	0.0325997619381926	0.002	0.394793334032458	0.92107307184507
GSM1379288	0.0442981089052975	0	0.0101959447465826	0	0	0.370370240400703	0	0.0454158637871764	0.0228872730136663	0	0.0716798238982755	0	0.00895717143017041	0	0.0144854652674077	0.150513822090393	0.0498131305204205	0.0676304075879031	0	0.135058691242614	0	0.00869405710938987	0.00900000000000001	0.236469100866027	0.993387951194918
GSM1379289	0	0.034523417915862	0	0.125553519527986	0	0.0286256994247014	0	0	0.107412724498986	0	0	0.0305682499368102	0	0.365906596655045	0.0679302043766069	0.0802610692657222	0	0.0738213130726701	0	0.0607608770118725	0	0.0246363283137375	0	0.607522520827318	0.796086314440081
GSM1379290	0.0402964066996907	0.0818741154110594	0	0.160770677938343	0	0.14170615171217	0	0	0	0.0717334669550246	0	0.00575977121150967	0	0.0753912220430152	0.172975431960518	0.106688042722811	0	0.0201585781984238	0	0.104362323554335	0	0.0182838115931003	0.003	0.349348281873491	0.949768386324532
GSM1379291	0.0248890801474096	0	0	0.285844454732689	0	0	0.194708455923704	0.0461744929346651	0.00379176380674228	0	0.0055818488321948	0	0	0.136310296731284	0.0838153605020897	0.128932548346598	0.024471565523289	0	0.0367198564099856	0.0164207303147631	0	0.0123395457945853	0.003	0.364396788787821	0.934042010631367
GSM1379292	0.0173653798462318	0.0583161674871981	0	0.181709303753851	0	0.429403209796752	0	0.00448325827259748	0.00178600670171346	0	0	0	0	0	0.0311606723110071	0.129341223314214	0.0404922945689542	0.0125477193615519	0.0638360614465212	0.0295587031394079	0	0	0.345	0.0562964225190752	1.09107645818164
GSM1379293	0.152945182920153	0	0.0533321625523812	0.101395134253562	0	0.351216970060668	0	0.0374575584822854	0.00868390057477038	0	0.0800332256339069	0	0.0372756151240295	0.0305743640560676	0	0.0166488069434674	0.0194398045261299	0.0368721748814949	0	0.0741250999910829	0	0	0.133	0.11015433269793	1.05777551673852
GSM1379294	0.0247075564144556	0	0.0840373499358446	0.13308711626081	0	0.0505288484407615	0.0361556558265254	0.0578251502192747	0.0336838404045573	0.0421423976564174	0	0.0317227480465429	0	0.175488214718515	0.101509390534044	0.161186630847796	0.02731883281168	0	0.0406062678827765	0	0	0	0.00800000000000001	0.284100193414443	0.969971717813892
GSM1379295	0.0074333671599045	0	0.183244355044034	0.0543596005504671	0	0.0491702844782508	0.0393671526424822	0.0251438349160469	0	0.0408060388370047	0.00415701436293514	0	0	0.298398138221712	0.100803086772141	0.0718402279291451	0	0	0	0.088648714869724	0	0.0366281842161516	0.003	0.344323492660109	0.947023440135486
GSM1379296	0.0328518886902552	0	0.00716646105448141	0.0489283390018551	0	0.214449007555369	0.0112487021845469	0.0425602686451107	0.0366051724736672	0.0422987802752011	0.0797151994538078	0	0	0.131958467761417	0.075667473873745	0.137174467285833	0.0576577198529401	0.0174536685181953	0	0.0642643833735754	0	0	0.00900000000000001	0.240542249428208	0.992930197001715
GSM1379297	0.0393000133970723	0	0.0700755938478086	0.118346223222434	0	0.0749019927860727	0.0846827020324682	0.0848753947661802	0.0130292870875637	0	0.0411242689437846	0	0	0.0803732731114811	0.0943125898379689	0.0650935153166816	0.049558452455405	0	0.150814295885267	0.0288069122066084	0	0.00470548510320286	0.005	0.320745895516438	0.949327329713501
GSM1379298	0.173254314267435	0	0.00325978977792558	0.0538496549439331	0	0.339822777353059	0.00594209833637237	0	0	0.0272909100530974	0.027335175185163	0	0.0106789384913324	0.0365572885441998	0.0257467275059167	0.0882339633084093	0	0.0172969094113644	0.118454921545646	0.0468470308248347	0	0.0254295004513109	0.00700000000000001	0.307042590660435	0.960082330012325
GSM1379299	0.0155828573719512	0	0.0343302373084196	0.201249531938132	0	0.0431373885975737	0.049621725588888	0.0834810141911996	0.0279744502746125	0	0	0.0618511048206714	0	0.0292174643768404	0.0582333100418568	0.207786140241238	0.0454004574157816	0.0599416959997025	0.0704729601490925	0	0	0.01171966168404	0.00800000000000001	0.283764374692332	0.968488752769344
GSM1379300	0.0594947958458719	0	0.0693756870926963	0.147901276292832	0	0.0664906004053306	0.0478517958186786	0.0692296576927918	0.0440197994297412	0.0195394979461657	0	0.0251541729076422	0	0.171616559870944	0.1185276926293	0.0891269389914994	0	0	0.0212551788791537	0	0	0.0504163461973518	0.001	0.410105059360521	0.911698130838918
GSM1379301	0.012359451465472	0	0.250521490063772	0.138384776365882	0	0	0.0800809412033031	0.0137202465889092	0	0.12992589893923	0	0	0	0.205548920349723	0.0741889686240846	0.0577613034905662	0.00220404789636234	0	0.03038657934209	0	0	0.00491737567060552	0	0.550630511136703	0.847432426041974
GSM1379302	0.179617373051094	0	0.0697380998271389	0.0101417864536673	0	0.130182253624055	0	0.0749155007790423	0.00912853518955909	0.0360917846730272	0	0.0173726074044007	0.0249436995311899	0.0920130428604155	0.0891928951078287	0.0324041001993551	0.0233150227421127	0	0	0.17309444853873	0	0.0378488500183836	0.038	0.17240140044203	1.02002206995913
GSM1379303	0.0843923225640569	0	0.0442031782952118	0.174406793512329	0	0.0946349229453691	0.0208699858881301	0.0119978780128814	0.0104906563843893	0.0144912055109572	0.0172156804330285	0	0	0.196321077471348	0.0957066617852617	0.0865403564334429	0.0660081884640218	0.00497641533816345	0.0527967427500891	0.0249479342113203	0	0	0	0.595494753450964	0.818010041710116
GSM1379304	0.0347055579832054	0	0	0.0513430379110468	0	0.219507548380359	0.00880734650610394	0.0659071996862261	0	0.0232666807019141	0.0503215617363432	0	0	0.252343726304896	0.0966289623332676	0.100273535344921	0.0133848330302525	0	0.00440803071372311	0.0791019793677409	0	0	0.002	0.388903293950176	0.926026471050273
GSM1379305	0.0465543424421247	0	0.0666432041054611	0.126765715965029	0	0.0266346286999644	0.0193556362870909	0.0788693653897775	0.0337604824891511	0.0117388569014585	0	0.0352037581043519	0	0.296505432146858	0.091247408232841	0.0933250399748986	0.00535705878323422	0.012807047485158	0.0552320229926012	0	0	0	0.003	0.343641291895757	0.946421073561771
GSM1379306	0.0180724784968143	0	0.0275785393909534	0.301660673426184	0	0.0070332275268468	0.131830695250012	0.0452322176137658	0.0814703996334244	0	0	0.0487969458548804	0.00233989017324012	0.0461264966191723	0.0925724180962803	0.0236898442240734	0.0185089371068795	0.0374915684731083	0.112217604597888	0	0	0.00537806351647788	0.004	0.333338994166199	0.952772335883416
GSM1379307	0.0152977340729474	0	0.0165975424387649	0.262187811852026	0	0	0.0768427577592516	0.0429474060602045	0.0143461672193592	0.143724285846784	0	0.0196835450468181	0	0.108424710002492	0.0776505101967401	0.102550888759341	0.0453470966820367	0	0.0462154860429466	0	0	0.0281840580202872	0.001	0.418582390223936	0.909706832021455
GSM1379308	0.0528106420294917	0	0.0298355314391678	0.165864775785622	0	0.0887030720061021	0.0665667473494708	0.0693716074567053	0.0183069506378711	0.05576224987725	0	0.0550245870212144	0	0.0824621449355077	0.117559109500373	0.142210946011277	0.033284371655498	0.00203547021388027	0	0.00349847250351465	0	0.0167033215770548	0.001	0.429196575990352	0.903281064734449
GSM1379309	0.0928171429277476	0.00433302900653119	0	0.0801625047235493	0	0.167056880404318	0	0.0873265671177687	0.0578279502321427	0.0154082477119507	0	0.00657260441893294	0	0.239210778627781	0.0818861523580374	0.0448418341335289	0.0278915600790832	0.0500961139610922	0	0.0228532807345937	0.021715353562942	0	0.225	0.0833309210717502	1.06692028408117
GSM1379310	0.0588168129823804	0.118025556268186	0	0.178292446131361	0	0.0696121182418154	0	0	0	0.120984797956993	0	0	0	0	0.0632587024606857	0.140355204127498	0	0.00203159019294296	0.232508603548498	0.0161141680896395	0	0	0	0.561806566750246	0.83375443241333
GSM1379311	0.0253136548040445	0	0.0815114972083044	0.0974031998798929	0	0.154506660531922	0.0603501378491729	0.00236053597793315	0.00743046359061065	0	0	0.0512052342557147	0	0.0853432853876788	0.0867432212110779	0.0766766064168336	0.0473649239977703	0.0187728257532712	0.198513804271297	0	0	0.00650394886447651	0.00900000000000001	0.253306796908966	0.977801876749198
GSM1379312	0.0383331145760273	0	0.0182659587304652	0.0604171907863142	0	0.289543166057414	0.115552457646933	0.00311360473127208	0	0	0.0101458728476105	0	0	0.0700685623045323	0.0705931843785868	0.115362383440226	0.0694873972871312	0.00746891172536825	0.0488094002237219	0.063393814686927	0	0.0194449805774697	0.00700000000000001	0.308685530319841	0.956211603088963
GSM1379313	0.0965389051096681	0	0.035998746313643	0.219374573811808	0	0.0062109595825911	0.00216003007501637	0.121193021168575	0	0.0401269428543699	0	0.0288048948600015	0.0129417774019728	0.0204661142096783	0.0526314721696499	0.182442979073321	0.0170067478768602	0.0331250922873982	0.0402033892509444	0.0599510830676634	0	0.0308232708868389	0.024	0.196513169722002	1.00594727438729
GSM1379314	0.0760869258842939	0	0.0613888072839979	0.00459875504132696	0	0.149004942648602	0	0.0226014414612035	0	0	0.0235223511727389	0	0	0.119710102149149	0.038980148930876	0.0355668513854655	0	0.0993415481504761	0.253827815087386	0.0388676438959901	0	0.0765026669084934	0.00800000000000001	0.2873633772043	0.967557221280386
GSM1379315	0.0159116630633205	0	0.00980614850538083	0.264722623640687	0	0	0.195526446325316	0.0351134175237841	0	0.14694735227695	0.046915053802832	0	0	0	0.0769904329331751	0.115404443993911	0.0084160716410889	0.0139059130490928	0.0497169584279973	0	0.00101641441825467	0.0196070603982099	0	0.508439542114894	0.860247164720474
GSM1379316	0.0109041740566833	0.000309177736413564	0	0.121141529477386	0	0.0773000079264491	0.0389689755926338	0.0885733640046985	0.0568909572712585	0	0.00466035182421248	0	0	0.045772872453202	0.165981472642451	0.0824860008085433	0.0787719443762675	0.0161491107358513	0.175070911697945	0	0	0.0370191493960054	0.00900000000000001	0.24909842853459	0.988386798167121
GSM1379317	0	0.0184200362122958	0	0.0967240576905592	0	0	0.124089823898671	0.0270747706231111	0.0107182843527414	0.0815802339310988	0.0479783633816521	0	0	0.122235063874516	0.278516985668674	0.15379449247956	0.0158920560051369	0	0.00400102767530396	0.00313934109937931	0	0.0158354631073013	0	0.532637548607195	0.848863055238526
GSM1379318	0.0186234453725015	0	0.00703943293753349	0.224382042493356	0	0	0.055658128703105	0.0902878858686583	0.0246903500020614	0	0	0.106418806697034	0	0.0747678050034109	0.00764154863761292	0.109311994033052	0	0.186535403945722	0.0474026223199167	0	0	0.0472405339860351	0.002	0.381074560012813	0.928771803548211
GSM1379319	0.0324971055566156	0	0.0431565643886681	0.220073362885896	0	0.00798025964637528	0.0519711480084129	0.114677894206568	0.0306131308017492	0	0.00433711795091874	0	0	0.203772315856645	0.0729399991445347	0.138001858614819	0.0177161370722922	0.0114386154860828	0.0508244903804225	0	0	0	0.014	0.217780974722996	1.00041478896509
GSM1379320	0.0233804566652488	0	0.0291601030374091	0.319391439582802	0	0	0.0685118503874111	0.0332394292005363	0.0138426916405047	0.0603599193033162	0	0	0	0.235718008182416	0.0728825501538031	0.0837307809464052	0	0	0.0460924494077718	0.000925359813913966	0	0.0127649616784615	0	0.620878402422266	0.794482517797488
GSM1379321	0.0291005969099407	0	0	0.183389311431629	0.183962430732034	0	0	0.00158462714901084	0.133699732707902	0	0.0862385412919902	0	0.0434122600088911	0.0204243247498208	0.133700206027005	0.0143850079228835	0.0335666621175829	0.0417498362185487	0.0290868792504756	0.065699583482286	0	0	0.464	0.0379520623555701	1.10422326214175
GSM1379322	0.0199763362999244	0.0124999835370069	0.0170602237398336	0.0587572086727189	0	0.0323739016290043	0.0658163204419333	0.0319315542628325	0.00390354833121203	0.106125462766813	0	0.0280324551626738	0	0.244394522525882	0.111881008068977	0.208237501120738	0.0127193671320022	0	0	0.0332908359848817	0.000785670348903496	0.0122140999746622	0	0.589056123001565	0.811219816575215
GSM1379323	0.0762639339415768	0	0	0.039944931321647	0	0.16842650215424	0	0.0405380342550205	0.032294059755845	0.0658923150091106	0.0233981411159243	0	0	0.119070596917478	0.061802797659777	0	0.0483010279363152	0.109933260829453	0	0.157131832400603	0	0.0570025667030106	0.175	0.0973656114389959	1.06021359193291
GSM1379324	0.0470924923044717	0	0.075466346008503	0.0999763164609521	0	0.143817815613812	0	0.0350689009674957	0	0	0	0.0126754004311052	0	0.0800779985435787	0.0786999654549003	0.0985228402708705	0.0160422431305272	0.0179597942701389	0.287095820839223	0	0	0.00750406570442198	0.002	0.381900530216151	0.924310031868246
GSM1379325	0.037794510336086	0	0.0448354797271135	0.274903861351496	0	0.0757490205698861	0.0886126948139259	0.0438774005775972	0	0	0	0.0157733920428225	0	0.0709003306226885	0.0817344720000321	0.0896052080730533	0.0341302587451607	0	0.0989959459650224	0.0338557359378829	0	0.00923168923723274	0.002	0.381505080360765	0.924823653014543
GSM1379326	0.0551276402666386	0	0	0.192601903554431	0	0.0113729261795176	0	0.115877950998766	0.0574875056169533	0.0787226088260945	0	0.0444859612422117	0.00323986781423764	0.110032836280921	0.14893260520079	0.0980239964846449	0.0132042193435808	0.0169273570737356	0.0510117089556912	0	0.00295091216178677	0	0.003	0.368010502626571	0.938165612183255
GSM1379327	0.0482171112076613	0	0.0767125051341352	0.275332162083604	0	0	0	0.060709140328283	0.0118043850496912	0	0.0422477089987969	0.0281503105164333	0	0.128897604248568	0.152197972279525	0.121639657241158	0.0225310617253925	0	0	0.0315603811867518	0	0	0.003	0.348814889263557	0.946441409284373
GSM1379328	0.0287332988369799	0	0.0626029458097174	0.285225515961348	0	0	0.174334687143609	0.0481554654627302	0	0.0855327843533975	0.0132784044477395	0	0	0.0354227027388208	0.149584458777014	0.0775012036325134	0.0101594824609782	0	0.0294690503751525	0	0	0	0	0.67872735191914	0.755148884651837
GSM1379329	0.00348335421442238	0	0	0.141507826338528	0	0.0137091010190727	0.0470193899685962	0.0479127229726882	0.000173938180155156	0.0146074738379393	0	0	0	0.396379088403488	0.0716711149465064	0.158480699594722	0.013627903078757	0	0.0914273874451254	0	0	0	0	0.619720871523054	0.787202528505711
GSM1379330	0.135347501872983	0.120132979855051	0.0170940765888081	0.253083969261414	0	0.137618319767377	0	0	0.00042827688395031	0.0733320069796992	0	0	0.00122410818578406	0	0.0313282509372747	0.132630758311863	0	0.0213377955794616	0.0338915526031603	0.0387262254687624	0	0.00382417770441134	0	0.513993958244054	0.857935667204562
GSM723464	0.0347813916168721	0	0.156983401233048	0.106833245650199	0	0.250509857165969	0.0701498035400826	0.0509019832762037	0	0.0175516362120328	0	0.00103112000952647	0.0137019597462014	0.034262706877318	0.124406063689684	0.0179478898922652	0.0235891101561881	0.0179778353409485	0	0.0526594214830106	0	0.0267125741104513	0.00800000000000001	0.270347685847426	0.975357361346233
GSM723465	0.0656689944890728	0	0.0160312142188277	0.157265297480224	0	0.127914598660984	0	0.0251373139901943	0	0.10611362483253	0	0.0298606267308476	0.00503818466958354	0.0224436815297461	0.17710082898418	0.12425941358563	0.0320922518791064	0	0	0.0846741737123407	0.0248015799111759	0.00159821532555769	0.001	0.455017877207651	0.89224031973492
GSM723466	0.0219093300526261	0.0137664391470344	0.267594727785499	0.0711175204438861	0	0.340553342893478	0.0312277707094387	0	0	0.0134119830236301	0.0432926472411313	0	0	0.0243006587488445	0.0420813217002373	0.0453964632695683	7.51433714479004e-05	0.0303998154196242	0.0168495266901734	0.0360539944469209	0	0.00196931505645983	0.036	0.17580400501669	1.00953538416938
GSM723467	0.0304614558095738	0	0.0342260360047463	0.162513589363011	0	0.121527745496869	0.024649364266642	0.00069917808387934	0	0.100411044739378	0	0.0238222106781858	0.00229421417571186	0	0.0707469677822243	0.104412814025648	0.00306583078023182	0.00145319598941897	0.28928947909189	0.0291328648644239	0	0.00129400884816606	0	0.535705424210851	0.845336725172144
GSM723468	0.0786398520002813	0	0.180970611073772	0.202731549284293	0	0.18700587776992	0.0383044385055744	0.0283900695088417	0.000793258758550899	0	0	0.0208553807673479	0	0.0437842047666829	0.0490515204297665	0	0.0170025675591069	0.03435877055775	0.104472885862572	0	0	0.0136390131555415	0.163	0.10025494946393	1.040234779643
GSM723469	0.0216979794045412	0	0.0296455415231161	0	0	0.271717806896359	0	0.0102980590332918	0.00730088747355985	0	0.0446399925284053	0	0	0.189993096345088	0.0642689727745516	0.108897799480834	0.0396455957675583	0.00306009957583627	0	0.0954268065994464	0	0.113407362597412	0.01	0.232985295106217	0.999885267956915
GSM723470	0.0137131877027899	0	0.250292863069017	0.0594285710827205	0	0.218235141569405	0	0.038853972525298	0.00552115527715243	0.0570914941191846	0	0.0134589969176487	0	0	0.0311524818101369	0.11265003954102	0	0.0173039492716073	0.165365816864406	0	0	0.0169323302496145	0.001	0.480791348877711	0.885012209280795
GSM723471	0.131330170146878	0	0.0154122483196105	0.145003664494705	0	0.0358217833016439	0	0.0564585939702142	0.00773944776681506	0.0322381987231462	0	0.026769682476086	0	0.0185643587567083	0.0906397454699749	0.159442117724078	0	0	0.247687017438895	0	0	0.0328929714112459	0.002	0.393200441971084	0.919107556448116
